N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,3672,131,0.003000,0.001500,0.001500,0.003000
10000,1,10000000,6612,93,0.104300,0.052150,0.052150,0.053650
10000,1,10000000,7863,83,0.007600,0.003800,0.003800,0.038300
10000,1,10000000,21878,100,0.006100,0.003050,0.003050,0.030250
10000,1,10000000,28339,59,0.005300,0.002650,0.002650,0.025260
10000,1,10000000,385,32,0.005200,0.002600,0.002600,0.021917
10000,1,10000000,10423,135,0.006300,0.003150,0.003150,0.019686
10000,1,10000000,25251,95,0.005600,0.002800,0.002800,0.017925
10000,1,10000000,31463,90,0.005600,0.002800,0.002800,0.016556
10000,1,10000000,8692,140,0.005500,0.002750,0.002750,0.015450
10000,1,10000000,22385,69,0.005400,0.002700,0.002700,0.014536
10000,1,10000000,2171,50,0.007100,0.003550,0.003550,0.013917
10000,1,10000000,19597,136,0.009000,0.004500,0.004500,0.013538
10000,1,10000000,22448,131,0.008400,0.004200,0.004200,0.013171
10000,1,10000000,22895,175,0.009600,0.004800,0.004800,0.012933
10000,1,10000000,12079,42,0.007700,0.003850,0.003850,0.012606
10000,1,10000000,4008,113,0.014700,0.007350,0.007350,0.012729
10000,1,10000000,12547,63,0.008700,0.004350,0.004350,0.012506
10000,1,10000000,3285,30,0.007600,0.003800,0.003800,0.012247
10000,1,10000000,24869,113,0.007300,0.003650,0.003650,0.012000
10000,1,10000000,30351,209,0.009200,0.004600,0.004600,0.011867
10000,1,10000000,25133,157,0.008700,0.004350,0.004350,0.011723
10000,1,10000000,13041,45,0.007400,0.003700,0.003700,0.011535
10000,1,10000000,64,6,0.008300,0.004150,0.004150,0.011400
10000,1,10000000,10798,68,0.008500,0.004250,0.004250,0.011284
10000,1,10000000,17604,141,0.009300,0.004650,0.004650,0.011208
10000,1,10000000,532,30,0.008900,0.004450,0.004450,0.011122
10000,1,10000000,24673,95,0.009200,0.004600,0.004600,0.011054
10000,1,10000000,2670,146,0.009400,0.004700,0.004700,0.010997
10000,1,10000000,26198,51,0.008700,0.004350,0.004350,0.010920
10000,1,10000000,2464,27,0.007600,0.003800,0.003800,0.010813
10000,1,10000000,27438,64,0.008800,0.004400,0.004400,0.010750
10000,1,10000000,21234,255,0.007400,0.003700,0.003700,0.010648
10000,1,10000000,27217,90,0.005800,0.002900,0.002900,0.010506
10000,1,10000000,7267,70,0.005000,0.002500,0.002500,0.010349
10000,1,10000000,12562,63,0.005600,0.002800,0.002800,0.010217
10000,1,10000000,30724,178,0.006400,0.003200,0.003200,0.010114
10000,1,10000000,17184,27,0.004800,0.002400,0.002400,0.009974
10000,1,10000000,13603,89,0.005400,0.002700,0.002700,0.009856
10000,1,10000000,2948,141,0.005900,0.002950,0.002950,0.009758
